Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Connecticut,US,14-04-2020 23:33,41.5978,-72.7554,13989.0,671.0,,13318.0,9.0,392.3667295,45841.0,1779.0,4.79662592,84000009.0,USA,1285.759043,12.71713489,04-14-2020.csv,04-14-2020,April
Delaware,US,14-04-2020 23:33,39.3185,-75.5071,1926.0,43.0,277.0,1883.0,10.0,197.7891974,12304.0,204.0,2.232606438,84000010.0,USA,1263.550511,10.59190031,04-14-2020.csv,04-14-2020,April
Diamond Princess,US,14-04-2020 23:33,,,49.0,0.0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,,04-14-2020.csv,04-14-2020,April
District of Columbia,US,14-04-2020 23:33,38.8974,-77.0268,2058.0,67.0,518.0,1991.0,11.0,291.60508910000004,11518.0,295.0,3.2555879489999997,84000011.0,USA,1632.024983,14.33430515,04-14-2020.csv,04-14-2020,April
Florida,US,14-04-2020 23:33,27.7663,-81.6868,21628.0,571.0,,21057.0,12.0,101.8622019,203180.0,3060.0,2.640096172,84000012.0,USA,956.9244585000001,14.14832624,04-14-2020.csv,04-14-2020,April
Georgia,US,14-04-2020 23:33,33.0406,-83.6431,14578.0,525.0,,14053.0,13.0,143.77586509999998,61795.0,2769.0,3.6013170530000003,84000013.0,USA,609.4546291,18.99437509,04-14-2020.csv,04-14-2020,April
Grand Princess,US,14-04-2020 23:33,,,103.0,0.0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,,04-14-2020.csv,04-14-2020,April
Guam,US,14-04-2020 23:33,13.4443,144.7937,133.0,5.0,66.0,128.0,66.0,80.98447899,946.0,13.0,3.759398496,316.0,GUM,576.0249408,9.77443609,04-14-2020.csv,04-14-2020,April
Hawaii,US,14-04-2020 23:33,21.0943,-157.4983,511.0,9.0,315.0,502.0,15.0,36.09302536,19420.0,44.0,1.7612524459999999,84000015.0,USA,1371.676228,8.610567515,04-14-2020.csv,04-14-2020,April
Idaho,US,14-04-2020 23:33,44.2405,-114.4788,1464.0,33.0,,1431.0,16.0,90.90361547,15114.0,135.0,2.254098361,84000016.0,USA,938.468063,9.221311475,04-14-2020.csv,04-14-2020,April
Illinois,US,14-04-2020 23:33,40.3495,-88.9861,23248.0,868.0,,22380.0,17.0,198.0972,110616.0,4283.0,3.7336545080000003,84000017.0,USA,942.5636562000001,18.42309016,04-14-2020.csv,04-14-2020,April
Indiana,US,14-04-2020 23:33,39.8494,-86.2583,8527.0,387.0,,8140.0,18.0,130.3026867,46017.0,,4.538524686000001,84000018.0,USA,703.19441,,04-14-2020.csv,04-14-2020,April
Iowa,US,14-04-2020 23:33,42.0115,-93.2105,1899.0,49.0,741.0,1850.0,19.0,72.46119663,18885.0,163.0,2.580305424,84000019.0,USA,720.6054230000001,8.583464982,04-14-2020.csv,04-14-2020,April
Kansas,US,14-04-2020 23:33,38.5266,-96.7265,1441.0,69.0,,1372.0,20.0,59.09399595,14147.0,327.0,4.78834143,84000020.0,USA,580.1545876,22.6925746,04-14-2020.csv,04-14-2020,April
Kentucky,US,14-04-2020 23:33,37.6681,-84.6701,2048.0,106.0,629.0,1942.0,21.0,59.82526233,26683.0,673.0,5.17578125,84000021.0,USA,779.4518919,32.86132813,04-14-2020.csv,04-14-2020,April
Louisiana,US,14-04-2020 23:33,31.1695,-91.8678,21518.0,1013.0,,20505.0,22.0,468.06079960000005,118422.0,1977.0,4.7076865880000005,84000022.0,USA,2575.922298,9.187656845,04-14-2020.csv,04-14-2020,April
Maine,US,14-04-2020 23:33,44.6939,-69.3819,735.0,20.0,292.0,715.0,23.0,62.60615363,12342.0,124.0,2.721088435,84000023.0,USA,1051.27231,16.870748300000002,04-14-2020.csv,04-14-2020,April
Maryland,US,14-04-2020 23:33,39.0639,-76.8021,9472.0,302.0,607.0,9170.0,24.0,159.371801,53733.0,2122.0,3.18834459,84000024.0,USA,904.0883612,22.4028716,04-14-2020.csv,04-14-2020,April
Massachusetts,US,14-04-2020 23:33,42.2302,-71.5301,28164.0,844.0,,27320.0,25.0,410.3283151,126551.0,2340.0,2.996733419,84000025.0,USA,1843.752968,8.308478909,04-14-2020.csv,04-14-2020,April
Michigan,US,14-04-2020 23:33,43.3266,-84.5361,27001.0,1768.0,452.0,25233.0,26.0,338.89948849999996,86226.0,3910.0,6.547905632999999,84000026.0,USA,1082.254261,14.48094515,04-14-2020.csv,04-14-2020,April
Minnesota,US,14-04-2020 23:33,45.6945,-93.9002,1695.0,79.0,909.0,1616.0,27.0,34.26702728,39241.0,405.0,4.660766962,84000027.0,USA,793.3170604,23.89380531,04-14-2020.csv,04-14-2020,April
Mississippi,US,14-04-2020 23:33,32.7416,-89.6787,3087.0,111.0,,2976.0,28.0,106.62453729999999,37878.0,596.0,3.5957240039999996,84000028.0,USA,1308.300687,19.30677033,04-14-2020.csv,04-14-2020,April
Missouri,US,14-04-2020 23:33,38.4561,-92.2884,4746.0,149.0,,4597.0,29.0,80.99728029,47978.0,1041.0,3.1394858830000003,84000029.0,USA,818.8132141,21.93426043,04-14-2020.csv,04-14-2020,April
Montana,US,14-04-2020 23:33,46.9219,-110.4544,399.0,7.0,197.0,392.0,30.0,46.07459465,9234.0,50.0,1.754385965,84000030.0,USA,1066.297762,12.53132832,04-14-2020.csv,04-14-2020,April
Nebraska,US,14-04-2020 23:33,41.1254,-98.2681,897.0,20.0,,877.0,31.0,58.80918289,11357.0,,2.229654404,84000031.0,USA,744.5885062000001,,04-14-2020.csv,04-14-2020,April
Nevada,US,14-04-2020 23:33,38.3135,-117.0554,3134.0,126.0,,3008.0,32.0,103.8884581,26661.0,,4.020421187,84000032.0,USA,883.7811686000001,,04-14-2020.csv,04-14-2020,April
New Hampshire,US,14-04-2020 23:33,43.4525,-71.5639,922.0,25.0,249.0,897.0,33.0,69.41997428,11610.0,152.0,2.7114967460000003,84000033.0,USA,874.1495677000001,16.48590022,04-14-2020.csv,04-14-2020,April
New Jersey,US,14-04-2020 23:33,40.2989,-74.521,68824.0,2805.0,,66019.0,34.0,774.8539493,139774.0,8185.0,4.075613158,84000034.0,USA,1573.643437,11.89265373,04-14-2020.csv,04-14-2020,April
New Mexico,US,14-04-2020 23:33,34.8405,-106.2485,1345.0,31.0,304.0,1314.0,35.0,80.65807393,31970.0,181.0,2.3048327140000002,84000035.0,USA,1917.203438,13.45724907,04-14-2020.csv,04-14-2020,April
New York,US,14-04-2020 23:33,42.1657,-74.9481,203020.0,10842.0,23887.0,192178.0,36.0,1204.0786369999998,499143.0,46201.0,5.340360556,84000036.0,USA,2960.336041,22.75687124,04-14-2020.csv,04-14-2020,April
North Carolina,US,14-04-2020 23:33,35.6301,-79.8064,5113.0,112.0,,5001.0,37.0,51.55338215,65039.0,418.0,2.190494817,84000037.0,USA,655.7755568,8.175239585,04-14-2020.csv,04-14-2020,April
North Dakota,US,14-04-2020 23:33,47.5289,-99.78399999999999,341.0,8.0,138.0,333.0,38.0,56.23184008,10916.0,42.0,2.346041056,84000038.0,USA,1800.078494,12.31671554,04-14-2020.csv,04-14-2020,April
Northern Mariana Islands,US,14-04-2020 23:33,15.0979,145.6739,11.0,2.0,,9.0,69.0,19.947773100000003,40.0,,18.18181818,580.0,MNP,72.53735674,,04-14-2020.csv,04-14-2020,April
Ohio,US,14-04-2020 23:33,40.3888,-82.7649,7285.0,324.0,,6961.0,39.0,65.19680755,67874.0,2156.0,4.447494852,84000039.0,USA,607.4355684,29.59505834,04-14-2020.csv,04-14-2020,April
Oklahoma,US,14-04-2020 23:33,35.5653,-96.9289,2184.0,108.0,1060.0,2076.0,40.0,59.71073104,28269.0,488.0,4.945054945,84000040.0,USA,772.8766737999999,22.34432234,04-14-2020.csv,04-14-2020,April
Oregon,US,14-04-2020 23:33,44.571999999999996,-122.0709,1633.0,55.0,,1578.0,41.0,40.75292845,32363.0,381.0,3.368034293,84000041.0,USA,807.6466769,23.3312921,04-14-2020.csv,04-14-2020,April
Pennsylvania,US,14-04-2020 23:33,40.5908,-77.2098,25465.0,691.0,,24774.0,42.0,202.3039211,133631.0,2317.0,2.713528372,84000042.0,USA,1061.616936,9.098763007999999,04-14-2020.csv,04-14-2020,April
Puerto Rico,US,14-04-2020 23:33,18.2208,-66.5901,923.0,45.0,,878.0,72.0,31.46510816,7207.0,,4.875406283999999,630.0,PRI,245.68692799999997,,04-14-2020.csv,04-14-2020,April
Rhode Island,US,14-04-2020 23:33,41.6809,-71.5118,3251.0,80.0,135.0,3171.0,44.0,306.88311160000006,22900.0,331.0,2.460781298,84000044.0,USA,2161.6804850000003,10.18148262,04-14-2020.csv,04-14-2020,April
South Carolina,US,14-04-2020 23:33,33.8569,-80.945,3553.0,97.0,,3456.0,45.0,70.49638143,33872.0,675.0,2.73008725,84000045.0,USA,672.0668257,18.99802983,04-14-2020.csv,04-14-2020,April
South Dakota,US,14-04-2020 23:33,44.2998,-99.4388,988.0,6.0,261.0,982.0,46.0,134.25883149999999,9296.0,45.0,0.607287449,84000046.0,USA,1263.2288429999999,4.55465587,04-14-2020.csv,04-14-2020,April
Tennessee,US,14-04-2020 23:33,35.7478,-86.6923,5827.0,124.0,1969.0,5703.0,47.0,88.75952809,78831.0,633.0,2.1280247130000003,84000047.0,USA,1200.789833,10.86322293,04-14-2020.csv,04-14-2020,April
Texas,US,14-04-2020 23:33,31.0545,-97.5635,15006.0,342.0,2580.0,14664.0,48.0,65.28730307,146467.0,1409.0,2.279088365,84000048.0,USA,637.2407982999999,9.389577502,04-14-2020.csv,04-14-2020,April
Utah,US,14-04-2020 23:33,40.15,-111.8624,2417.0,18.0,218.0,2399.0,49.0,84.33703829999999,46476.0,213.0,0.744724866,84000049.0,USA,1621.699707,8.812577576,04-14-2020.csv,04-14-2020,April
Vermont,US,14-04-2020 23:33,44.0459,-72.7107,752.0,29.0,15.0,723.0,50.0,123.15936529999999,10585.0,64.0,3.8563829789999997,84000050.0,USA,1733.566332,8.510638298,04-14-2020.csv,04-14-2020,April
Virgin Islands,US,14-04-2020 23:33,18.3358,-64.8963,51.0,1.0,44.0,50.0,78.0,47.54446806,377.0,,1.960784314,850.0,VIR,351.4561659,,04-14-2020.csv,04-14-2020,April
Virginia,US,14-04-2020 23:33,37.7693,-78.17,6182.0,154.0,721.0,6028.0,51.0,78.18161354,42763.0,1282.0,2.491103203,84000051.0,USA,540.8088547,20.73762536,04-14-2020.csv,04-14-2020,April
Washington,US,14-04-2020 23:33,47.4009,-121.4905,10799.0,530.0,,10269.0,53.0,143.04442350000002,93929.0,387.0,4.907861839,84000053.0,USA,1244.1910970000001,3.5836651539999997,04-14-2020.csv,04-14-2020,April
West Virginia,US,14-04-2020 23:33,38.4912,-80.9545,640.0,9.0,147.0,631.0,54.0,48.37497865,17038.0,164.0,1.40625,84000054.0,USA,1287.832635,25.625,04-14-2020.csv,04-14-2020,April
Wisconsin,US,14-04-2020 23:33,44.2685,-89.6165,3555.0,170.0,,3385.0,55.0,68.70134742,41552.0,1049.0,4.781997187,84000055.0,USA,803.0037659,29.50773558,04-14-2020.csv,04-14-2020,April
Wyoming,US,14-04-2020 23:33,42.756,-107.3025,282.0,1.0,140.0,281.0,56.0,56.71305607,5964.0,43.0,0.354609929,84000056.0,USA,1199.420803,15.24822695,04-14-2020.csv,04-14-2020,April
Recovered,US,15-04-2020 22:56,,,0.0,0.0,47763.0,0.0,,,,,,84070001.0,USA,,,04-14-2020.csv,04-14-2020,April
Alabama,US,15-04-2020 22:56,32.3182,-86.9023,4075.0,118.0,,3957.0,1.0,86.90743259999999,34077.0,525.0,2.8957055210000004,84000001.0,USA,726.7594062999999,12.88343558,04-15-2020.csv,04-15-2020,April
Alaska,US,15-04-2020 22:56,61.3707,-152.4044,293.0,9.0,106.0,284.0,2.0,49.01722964,8664.0,34.0,3.071672355,84000002.0,USA,1449.437808,11.60409556,04-15-2020.csv,04-15-2020,April
American Samoa,US,15-04-2020 22:56,-14.270999999999999,-170.132,0.0,0.0,,,60.0,0.0,3.0,,,16.0,ASM,5.391707554,,04-15-2020.csv,04-15-2020,April
Arizona,US,15-04-2020 22:56,33.7298,-111.4312,3964.0,142.0,385.0,3822.0,4.0,54.4601473,45310.0,590.0,3.582240161,84000004.0,USA,622.4998168999999,14.883955599999998,04-15-2020.csv,04-15-2020,April
Arkansas,US,15-04-2020 22:56,34.9697,-92.3731,1569.0,33.0,489.0,1536.0,5.0,60.60191725,21834.0,130.0,2.103250478,84000005.0,USA,843.328401,8.285532186000001,04-15-2020.csv,04-15-2020,April
California,US,15-04-2020 22:56,36.1162,-119.6816,26686.0,860.0,,25826.0,6.0,68.06156401,216486.0,5163.0,3.226410852,84000006.0,USA,552.1387899,19.34722326,04-15-2020.csv,04-15-2020,April
Colorado,US,15-04-2020 22:56,39.0598,-105.3111,7956.0,328.0,,7628.0,8.0,140.3963745,39580.0,1556.0,4.122674711,84000008.0,USA,698.4525517000001,19.55756662,04-15-2020.csv,04-15-2020,April
Connecticut,US,15-04-2020 22:56,41.5978,-72.7554,14755.0,868.0,,13887.0,9.0,413.8516759,50143.0,1908.0,5.88275161,84000009.0,USA,1406.42254,12.93120976,04-15-2020.csv,04-15-2020,April
Delaware,US,15-04-2020 22:56,39.3185,-75.5071,2014.0,46.0,354.0,1968.0,10.0,206.8262947,13102.0,208.0,2.284011917,84000010.0,USA,1345.500552,10.32770606,04-15-2020.csv,04-15-2020,April
Diamond Princess,US,15-04-2020 22:56,,,49.0,0.0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,,04-15-2020.csv,04-15-2020,April
District of Columbia,US,15-04-2020 22:56,38.8974,-77.0268,2197.0,72.0,530.0,2125.0,11.0,311.3004765,11525.0,313.0,3.277196177,84000011.0,USA,1633.016837,14.24670005,04-15-2020.csv,04-15-2020,April
Florida,US,15-04-2020 22:56,27.7663,-81.6868,22511.0,596.0,,21915.0,12.0,106.02090009999999,213509.0,3344.0,2.647594509,84000012.0,USA,1005.571337,14.8549598,04-15-2020.csv,04-15-2020,April
Georgia,US,15-04-2020 22:56,33.0406,-83.6431,14987.0,552.0,,14435.0,13.0,147.8096371,64090.0,2922.0,3.6831921000000003,84000013.0,USA,632.0891201000001,19.49689731,04-15-2020.csv,04-15-2020,April
Grand Princess,US,15-04-2020 22:56,,,103.0,0.0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,,04-15-2020.csv,04-15-2020,April
Guam,US,15-04-2020 22:56,13.4443,144.7937,135.0,5.0,73.0,130.0,66.0,82.2022907,978.0,9.0,3.7037037039999996,316.0,GUM,595.5099282000001,6.666666667,04-15-2020.csv,04-15-2020,April
Hawaii,US,15-04-2020 22:56,21.0943,-157.4983,524.0,9.0,333.0,515.0,15.0,37.01124322,19803.0,45.0,1.717557252,84000015.0,USA,1398.728339,8.58778626,04-15-2020.csv,04-15-2020,April
Idaho,US,15-04-2020 22:56,44.2405,-114.4788,1473.0,39.0,,1434.0,16.0,91.46244917,15398.0,141.0,2.647657841,84000016.0,USA,956.1023708999999,9.572301426000001,04-15-2020.csv,04-15-2020,April
Illinois,US,15-04-2020 22:56,40.3495,-88.9861,24593.0,949.0,,23644.0,17.0,209.5580024,116929.0,4283.0,3.858821616,84000017.0,USA,996.3569986,17.41552474,04-15-2020.csv,04-15-2020,April
Indiana,US,15-04-2020 22:56,39.8494,-86.2583,8960.0,436.0,,8524.0,18.0,136.9194409,48396.0,,4.866071429,84000018.0,USA,739.5483552999999,,04-15-2020.csv,04-15-2020,April
Iowa,US,15-04-2020 22:56,42.0115,-93.2105,1995.0,53.0,908.0,1942.0,19.0,76.12432189,19869.0,171.0,2.6566416040000003,84000019.0,USA,758.152457,8.571428571,04-15-2020.csv,04-15-2020,April
Kansas,US,15-04-2020 22:56,38.5266,-96.7265,1504.0,71.0,,1433.0,20.0,61.67756413,14668.0,342.0,4.720744681,84000020.0,USA,601.5202863,22.7393617,04-15-2020.csv,04-15-2020,April
Kentucky,US,15-04-2020 22:56,37.6681,-84.6701,2210.0,115.0,653.0,2095.0,21.0,64.55753405,27697.0,687.0,5.20361991,84000021.0,USA,809.0724076,31.08597285,04-15-2020.csv,04-15-2020,April
Louisiana,US,15-04-2020 22:56,31.1695,-91.8678,21951.0,1103.0,,20848.0,22.0,477.479441,121928.0,1943.0,5.024828026000001,84000022.0,USA,2652.185016,8.85153296,04-15-2020.csv,04-15-2020,April
Maine,US,15-04-2020 22:56,44.6939,-69.3819,770.0,24.0,305.0,746.0,23.0,65.58739904,14846.0,126.0,3.116883117,84000023.0,USA,1264.559125,16.36363636,04-15-2020.csv,04-15-2020,April
Maryland,US,15-04-2020 22:56,39.0639,-76.8021,10032.0,311.0,607.0,9721.0,24.0,168.7941198,55763.0,2231.0,3.100079745,84000024.0,USA,938.2442686,22.23883573,04-15-2020.csv,04-15-2020,April
Massachusetts,US,15-04-2020 22:56,42.2302,-71.5301,29918.0,1108.0,,28810.0,25.0,435.882777,132023.0,3454.0,3.703456113,84000025.0,USA,1923.4758960000001,11.54488936,04-15-2020.csv,04-15-2020,April
Michigan,US,15-04-2020 22:56,43.3266,-84.5361,28059.0,1921.0,452.0,26138.0,26.0,352.17883589999997,89697.0,3918.0,6.846288177999999,84000026.0,USA,1125.820059,13.96343419,04-15-2020.csv,04-15-2020,April
Minnesota,US,15-04-2020 22:56,45.6945,-93.9002,1809.0,87.0,940.0,1722.0,27.0,36.571712299999994,40242.0,445.0,4.809286899,84000027.0,USA,813.5538122,24.59922609,04-15-2020.csv,04-15-2020,April
Mississippi,US,15-04-2020 22:56,32.7416,-89.6787,3360.0,122.0,,3238.0,28.0,116.05391809999999,38151.0,645.0,3.630952381,84000028.0,USA,1317.730068,19.19642857,04-15-2020.csv,04-15-2020,April
Missouri,US,15-04-2020 22:56,38.4561,-92.2884,4791.0,153.0,,4638.0,29.0,81.76526968,49012.0,1024.0,3.19348779,84000029.0,USA,836.4599034,21.37340847,04-15-2020.csv,04-15-2020,April
Montana,US,15-04-2020 22:56,46.9219,-110.4544,404.0,7.0,209.0,397.0,30.0,46.65197053,9583.0,51.0,1.7326732669999998,84000030.0,USA,1106.598598,12.62376238,04-15-2020.csv,04-15-2020,April
Nebraska,US,15-04-2020 22:56,41.1254,-98.2681,901.0,20.0,,881.0,31.0,59.07143119,11729.0,,2.2197558269999997,84000031.0,USA,768.9775987,,04-15-2020.csv,04-15-2020,April
Nevada,US,15-04-2020 22:56,38.3135,-117.0554,3211.0,131.0,,3080.0,32.0,106.4409187,27655.0,,4.079725942,84000032.0,USA,916.7311135,,04-15-2020.csv,04-15-2020,April
New Hampshire,US,15-04-2020 22:56,43.4525,-71.5639,1139.0,32.0,365.0,1107.0,33.0,85.75851486,12166.0,178.0,2.8094820019999998,84000033.0,USA,916.0123721000001,15.62774363,04-15-2020.csv,04-15-2020,April
New Jersey,US,15-04-2020 22:56,40.2989,-74.521,71030.0,3156.0,,67874.0,34.0,799.6901665,144021.0,8270.0,4.443193017,84000034.0,USA,1621.458221,11.64296776,04-15-2020.csv,04-15-2020,April
New Mexico,US,15-04-2020 22:56,34.8405,-106.2485,1484.0,36.0,340.0,1448.0,35.0,88.99374105,32850.0,181.0,2.4258760109999997,84000035.0,USA,1969.9760059999999,12.1967655,04-15-2020.csv,04-15-2020,April
New York,US,15-04-2020 22:56,42.1657,-74.9481,214454.0,11617.0,23887.0,202837.0,36.0,1271.891833,526012.0,46201.0,5.417012506,84000036.0,USA,3119.691715,21.5435478,04-15-2020.csv,04-15-2020,April
North Carolina,US,15-04-2020 22:56,35.6301,-79.8064,5340.0,130.0,,5210.0,37.0,53.84217889,67827.0,431.0,2.434456929,84000037.0,USA,683.8864172,8.071161049,04-15-2020.csv,04-15-2020,April
North Dakota,US,15-04-2020 22:56,47.5289,-99.78399999999999,365.0,9.0,142.0,356.0,38.0,60.18950625,11317.0,44.0,2.465753425,84000038.0,USA,1866.204499,12.05479452,04-15-2020.csv,04-15-2020,April
Northern Mariana Islands,US,15-04-2020 22:56,15.0979,145.6739,13.0,2.0,,11.0,69.0,23.57464094,40.0,,15.38461538,580.0,MNP,72.53735674,,04-15-2020.csv,04-15-2020,April
Ohio,US,15-04-2020 22:56,40.3888,-82.7649,7794.0,362.0,,7432.0,39.0,69.75208209,71552.0,2237.0,4.644598408999999,84000039.0,USA,640.3516779,28.70156531,04-15-2020.csv,04-15-2020,April
Oklahoma,US,15-04-2020 22:56,35.5653,-96.9289,2263.0,123.0,1115.0,2140.0,40.0,61.87059722,29219.0,510.0,5.435262925,84000040.0,USA,798.8497482,22.53645603,04-15-2020.csv,04-15-2020,April
Oregon,US,15-04-2020 22:56,44.571999999999996,-122.0709,1663.0,58.0,,1605.0,41.0,41.50160441,33351.0,401.0,3.48767288,84000041.0,USA,832.3030719999999,24.11304871,04-15-2020.csv,04-15-2020,April
Pennsylvania,US,15-04-2020 22:56,40.5908,-77.2098,26753.0,779.0,,25974.0,42.0,212.5362969,137584.0,2395.0,2.911822973,84000042.0,USA,1093.021115,8.952267035,04-15-2020.csv,04-15-2020,April
Puerto Rico,US,15-04-2020 22:56,18.2208,-66.5901,974.0,51.0,,923.0,72.0,33.20370027,7799.0,,5.23613963,630.0,PRI,265.8682324,,04-15-2020.csv,04-15-2020,April
Rhode Island,US,15-04-2020 22:56,41.6809,-71.5118,3251.0,80.0,168.0,3171.0,44.0,306.88311160000006,25897.0,331.0,2.460781298,84000044.0,USA,2444.586878,10.18148262,04-15-2020.csv,04-15-2020,April
South Carolina,US,15-04-2020 22:56,33.8569,-80.945,3656.0,106.0,,3550.0,45.0,72.54004236,34733.0,675.0,2.899343545,84000045.0,USA,689.1502437999999,18.46280088,04-15-2020.csv,04-15-2020,April
South Dakota,US,15-04-2020 22:56,44.2998,-99.4388,1168.0,6.0,329.0,1162.0,46.0,158.7189425,9859.0,51.0,0.51369863,84000046.0,USA,1339.734635,4.366438356000001,04-15-2020.csv,04-15-2020,April
Tennessee,US,15-04-2020 22:56,35.7478,-86.6923,5827.0,124.0,2196.0,5703.0,47.0,88.75952809,80896.0,663.0,2.1280247130000003,84000047.0,USA,1232.2448570000001,11.37806762,04-15-2020.csv,04-15-2020,April
Texas,US,15-04-2020 22:56,31.0545,-97.5635,15907.0,375.0,3150.0,15532.0,48.0,69.20732573,151810.0,1538.0,2.357452694,84000048.0,USA,660.4868372000001,9.668699315,04-15-2020.csv,04-15-2020,April
Utah,US,15-04-2020 22:56,40.15,-111.8624,2548.0,20.0,218.0,2528.0,49.0,88.90805693,47614.0,221.0,0.7849293559999999,84000049.0,USA,1661.408251,8.673469388,04-15-2020.csv,04-15-2020,April
Vermont,US,15-04-2020 22:56,44.0459,-72.7107,759.0,29.0,15.0,730.0,50.0,124.3057955,11081.0,63.0,3.8208168639999998,84000050.0,USA,1814.799104,8.300395257,04-15-2020.csv,04-15-2020,April
Virgin Islands,US,15-04-2020 22:56,18.3358,-64.8963,51.0,1.0,44.0,50.0,78.0,47.54446806,382.0,,1.960784314,850.0,VIR,356.1173882,,04-15-2020.csv,04-15-2020,April
Virginia,US,15-04-2020 22:56,37.7693,-78.17,6500.0,195.0,752.0,6305.0,51.0,82.20324943,44169.0,1298.0,3.0,84000051.0,USA,558.5900498999999,19.96923077,04-15-2020.csv,04-15-2020,April
Washington,US,15-04-2020 22:56,47.4009,-121.4905,10942.0,552.0,,10390.0,53.0,144.93861299999998,122854.0,645.0,5.044781576,84000053.0,USA,1627.333976,5.894717602,04-15-2020.csv,04-15-2020,April
West Virginia,US,15-04-2020 22:56,38.4912,-80.9545,702.0,10.0,211.0,692.0,54.0,53.0613047,17656.0,164.0,1.424501425,84000054.0,USA,1334.544723,23.36182336,04-15-2020.csv,04-15-2020,April
Wisconsin,US,15-04-2020 22:56,44.2685,-89.6165,3721.0,183.0,,3538.0,55.0,71.90934282,43047.0,1091.0,4.918032787,84000055.0,USA,831.8950499,29.32007525,04-15-2020.csv,04-15-2020,April
Wyoming,US,15-04-2020 22:56,42.756,-107.3025,287.0,1.0,129.0,286.0,56.0,57.71860671,6329.0,43.0,0.348432056,84000056.0,USA,1272.826,14.982578400000001,04-15-2020.csv,04-15-2020,April
Recovered,US,16-04-2020 23:30,,,0.0,0.0,52096.0,0.0,,,,,,84070001.0,USA,,,04-15-2020.csv,04-15-2020,April
Alabama,US,16-04-2020 23:30,32.3182,-86.9023,4345.0,133.0,,4212.0,1.0,92.66571648,36391.0,553.0,3.060989643,84000001.0,USA,776.1100318,12.72727273,04-16-2020.csv,04-16-2020,April
Alaska,US,16-04-2020 23:30,61.3707,-152.4044,300.0,9.0,110.0,291.0,2.0,50.18828973,8735.0,35.0,3.0,84000002.0,USA,1461.315703,11.66666667,04-16-2020.csv,04-16-2020,April
American Samoa,US,16-04-2020 23:30,-14.270999999999999,-170.132,0.0,0.0,,,60.0,0.0,3.0,,,16.0,ASM,5.391707554,,04-16-2020.csv,04-16-2020,April
Arizona,US,16-04-2020 23:30,33.7298,-111.4312,4237.0,150.0,460.0,4087.0,4.0,58.21080831,47398.0,578.0,3.5402407360000003,84000004.0,USA,651.1861912,13.64172764,04-16-2020.csv,04-16-2020,April
Arkansas,US,16-04-2020 23:30,34.9697,-92.3731,1620.0,37.0,548.0,1583.0,5.0,62.57176924,22675.0,85.0,2.283950617,84000005.0,USA,875.8116466,5.24691358,04-16-2020.csv,04-16-2020,April
California,US,16-04-2020 23:30,36.1162,-119.6816,27677.0,956.0,,26721.0,6.0,70.58906944,246400.0,5031.0,3.457744698,84000006.0,USA,628.4332373999999,18.17754814,04-16-2020.csv,04-16-2020,April
Colorado,US,16-04-2020 23:30,39.0598,-105.3111,8286.0,355.0,,7931.0,8.0,146.2197535,40533.0,1636.0,4.284335023,84000008.0,USA,715.2697645,19.74414675,04-16-2020.csv,04-16-2020,April
Connecticut,US,16-04-2020 23:30,41.5978,-72.7554,15884.0,971.0,,14913.0,9.0,445.5181308,53122.0,1926.0,6.113069756,84000009.0,USA,1489.978226,12.12540922,04-16-2020.csv,04-16-2020,April
Delaware,US,16-04-2020 23:30,39.3185,-75.5071,2070.0,55.0,378.0,2015.0,10.0,212.57717480000002,13350.0,209.0,2.657004831,84000010.0,USA,1370.968736,10.09661836,04-16-2020.csv,04-16-2020,April
